Primary,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,Licence area,Voltage level,Scenario name,Output parameter
WESLEY CRESCENT,119.0,135.0,172.0,275.0,422.0,596.0,631.0,667.0,805.0,1261.0,1717.0,2170.0,2620.0,3064.0,3515.0,3969.0,4415.0,4840.0,5203.0,5522.0,5817.0,6252.0,6686.0,7019.0,7038.0,7057.0,7077.0,7096.0,7114.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST DOCKS,14.0,16.0,19.0,26.0,34.0,45.0,48.0,51.0,58.0,97.0,136.0,175.0,213.0,251.0,288.0,326.0,362.0,397.0,428.0,457.0,484.0,518.0,552.0,581.0,580.0,579.0,578.0,577.0,576.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST END LANE,100.0,133.0,189.0,315.0,489.0,694.0,751.0,810.0,983.0,1516.0,2049.0,2581.0,3112.0,3645.0,4185.0,4716.0,5236.0,5729.0,6154.0,6535.0,6889.0,7391.0,7893.0,8282.0,8314.0,8346.0,8378.0,8410.0,8439.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST MOOR PARK,23.0,38.0,63.0,110.0,169.0,236.0,262.0,289.0,358.0,557.0,756.0,955.0,1155.0,1358.0,1563.0,1762.0,1957.0,2139.0,2301.0,2452.0,2596.0,2782.0,2968.0,3113.0,3129.0,3145.0,3162.0,3179.0,3193.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WEST PARK,19.0,37.0,67.0,131.0,220.0,331.0,373.0,416.0,544.0,931.0,1317.0,1703.0,2090.0,2483.0,2880.0,3267.0,3648.0,4015.0,4352.0,4665.0,4958.0,5321.0,5683.0,5963.0,5986.0,6010.0,6033.0,6057.0,6079.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WESTCOTT STREET,41.0,70.0,122.0,243.0,421.0,642.0,711.0,783.0,1021.0,1777.0,2532.0,3284.0,4039.0,4803.0,5573.0,6328.0,7073.0,7793.0,8448.0,9049.0,9611.0,10324.0,11037.0,11586.0,11625.0,11665.0,11706.0,11746.0,11782.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHEATACRE ROAD,68.0,89.0,124.0,202.0,310.0,438.0,474.0,511.0,624.0,980.0,1334.0,1687.0,2040.0,2392.0,2750.0,3103.0,3447.0,3775.0,4061.0,4319.0,4557.0,4889.0,5221.0,5477.0,5494.0,5511.0,5529.0,5546.0,5562.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHEATLEY PARK,19.0,26.0,39.0,65.0,101.0,145.0,163.0,181.0,230.0,395.0,560.0,724.0,889.0,1057.0,1225.0,1391.0,1554.0,1712.0,1856.0,1992.0,2120.0,2276.0,2432.0,2557.0,2566.0,2576.0,2586.0,2595.0,2604.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHINGATE,38.0,54.0,79.0,133.0,210.0,305.0,335.0,365.0,466.0,805.0,1143.0,1480.0,1817.0,2156.0,2498.0,2833.0,3163.0,3481.0,3771.0,4039.0,4291.0,4609.0,4926.0,5173.0,5186.0,5199.0,5212.0,5225.0,5237.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITE LEE,320.0,368.0,438.0,639.0,911.0,1213.0,1291.0,1373.0,1569.0,2138.0,2708.0,3275.0,3831.0,4367.0,4919.0,5484.0,6023.0,6536.0,6923.0,7242.0,7536.0,8056.0,8574.0,8975.0,9008.0,9041.0,9073.0,9105.0,9130.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 2/3,5.0,6.0,7.0,9.0,12.0,17.0,18.0,19.0,24.0,49.0,74.0,98.0,122.0,147.0,171.0,194.0,218.0,241.0,262.0,283.0,302.0,324.0,347.0,365.0,365.0,364.0,364.0,363.0,363.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WHITEHALL ROAD 4/5,13.0,14.0,16.0,20.0,26.0,33.0,37.0,40.0,49.0,99.0,148.0,198.0,246.0,295.0,343.0,390.0,437.0,483.0,527.0,568.0,608.0,652.0,696.0,734.0,732.0,731.0,729.0,728.0,726.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WIBSEY,185.0,214.0,280.0,445.0,674.0,939.0,990.0,1042.0,1225.0,1820.0,2414.0,3004.0,3588.0,4165.0,4751.0,5340.0,5914.0,6452.0,6895.0,7276.0,7623.0,8186.0,8749.0,9180.0,9206.0,9233.0,9260.0,9287.0,9310.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WITHERNSEA,53.0,66.0,87.0,139.0,215.0,304.0,325.0,345.0,414.0,643.0,873.0,1103.0,1332.0,1560.0,1791.0,2020.0,2244.0,2461.0,2646.0,2809.0,2959.0,3180.0,3400.0,3574.0,3586.0,3598.0,3609.0,3621.0,3631.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WOODCOCK STREET,78.0,96.0,125.0,199.0,301.0,420.0,452.0,486.0,576.0,858.0,1140.0,1422.0,1702.0,1981.0,2265.0,2547.0,2822.0,3085.0,3306.0,3500.0,3678.0,3945.0,4211.0,4421.0,4440.0,4458.0,4476.0,4494.0,4510.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WOODSEATS,114.0,140.0,188.0,305.0,470.0,665.0,710.0,756.0,914.0,1426.0,1938.0,2447.0,2953.0,3457.0,3967.0,4476.0,4974.0,5446.0,5853.0,6214.0,6548.0,7032.0,7516.0,7888.0,7912.0,7936.0,7960.0,7985.0,8006.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WOOLLEY,43.0,73.0,121.0,223.0,352.0,501.0,566.0,633.0,769.0,1116.0,1464.0,1811.0,2161.0,2518.0,2879.0,3228.0,3569.0,3885.0,4151.0,4391.0,4615.0,4923.0,5232.0,5473.0,5503.0,5532.0,5562.0,5592.0,5620.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WORSBROUGH PARK,202.0,315.0,377.0,505.0,663.0,844.0,967.0,1094.0,1314.0,1840.0,2369.0,2895.0,3427.0,3976.0,4536.0,5075.0,5602.0,6097.0,6533.0,6949.0,7352.0,7821.0,8290.0,8667.0,8738.0,8810.0,8883.0,8955.0,9025.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
WRAWBY,52.0,66.0,90.0,144.0,219.0,310.0,340.0,371.0,460.0,760.0,1061.0,1362.0,1664.0,1968.0,2276.0,2582.0,2885.0,3177.0,3440.0,3684.0,3917.0,4211.0,4507.0,4746.0,4769.0,4792.0,4815.0,4838.0,4860.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YARBOROUGH ROAD 33/11KV,72.0,96.0,140.0,234.0,357.0,501.0,557.0,615.0,789.0,1340.0,1889.0,2435.0,2982.0,3533.0,4089.0,4637.0,5176.0,5693.0,6162.0,6604.0,7028.0,7541.0,8053.0,8451.0,8481.0,8512.0,8544.0,8576.0,8603.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YEW GREEN ROAD,180.0,196.0,240.0,362.0,532.0,727.0,768.0,811.0,945.0,1372.0,1799.0,2222.0,2639.0,3045.0,3461.0,3887.0,4302.0,4690.0,5003.0,5271.0,5517.0,5917.0,6316.0,6623.0,6641.0,6660.0,6679.0,6698.0,6715.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YORK ROAD,90.0,123.0,175.0,292.0,452.0,643.0,706.0,771.0,961.0,1551.0,2139.0,2726.0,3312.0,3901.0,4498.0,5084.0,5659.0,6209.0,6698.0,7146.0,7568.0,8118.0,8667.0,9092.0,9125.0,9158.0,9191.0,9224.0,9254.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
YORK STREET,113.0,133.0,170.0,254.0,365.0,491.0,526.0,563.0,649.0,950.0,1253.0,1556.0,1858.0,2156.0,2460.0,2766.0,3064.0,3346.0,3579.0,3789.0,3987.0,4278.0,4569.0,4811.0,4833.0,4855.0,4877.0,4898.0,4918.0,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Barnsley Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Bradford Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Calderdale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
County Durham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Darlington Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Doncaster Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
East Riding of Yorkshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Gateshead Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Hambleton Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Harrogate Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Hartlepool Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
"Kingston upon Hull, City of Direct to Supply Points",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Kirklees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Leeds Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Newcastle upon Tyne Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
North East Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
North Lincolnshire Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
North Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Northumberland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Redcar and Cleveland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Rotherham Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Ryedale Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Scarborough Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Selby Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Sheffield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
South Tyneside Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Stockton-on-Tees Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Sunderland Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
Wakefield Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
West Lindsey Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgY,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
York Direct to Supply Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPgN,Primary,NG FES - Leading the Way (EE CF),Number of heat pumps (total)
